source_id,JkcStd_mag_U,JkcStd_mag_B,JkcStd_mag_V,JkcStd_mag_R,JkcStd_mag_I,JkcStd_flux_U,JkcStd_flux_B,JkcStd_flux_V,JkcStd_flux_R,JkcStd_flux_I,JkcStd_flux_error_U,JkcStd_flux_error_B,JkcStd_flux_error_V,JkcStd_flux_error_R,JkcStd_flux_error_I
1782003410243150592,16.295011116152857,15.626141715977443,14.626037622291573,14.058450432649582,13.52452892911754,1.388147302662119e-17,3.64035144914026e-17,5.189732236729283e-17,5.319855389287732e-17,4.5888982520826214e-17,7.143525086735992e-19,1.462689214147313e-19,1.443034932787285e-19,1.042081560719384e-19,6.658457829534621e-20
1782193453956025344,15.259728267549223,15.159380696642447,14.496560958768956,14.106964805669637,13.727895152020206,3.602041341212565e-17,5.595613655372684e-17,5.847033963147185e-17,5.087378821801941e-17,3.805063766287318e-17,5.580489876238662e-19,1.300730257883964e-19,9.97751718254865e-20,7.026124248926759e-20,3.9122329824547144e-20
1782210187148508416,14.996255952066939,14.992062285620417,14.456052044073761,14.13956205353281,13.823500207345003,4.591320596743647e-17,6.527923942279744e-17,6.069308071546246e-17,4.936909641862999e-17,3.484335109506395e-17,6.64259760032935e-19,1.414822721536318e-19,1.0699558920683121e-19,7.165689575680083e-20,3.7434866989154325e-20
1781933415160657024,15.341199625303966,15.175976810112989,14.492965910636268,14.109405129575602,13.75083390378801,3.3416437626558486e-17,5.5107318120649136e-17,5.866426526276768e-17,5.075957160990915e-17,3.7255160478634954e-17,5.492642266698255e-19,1.0770727683785655e-19,8.984928899125568e-20,6.754113898888896e-20,3.609149987850443e-20
1781930327079486976,14.929207161506694,14.95183146721413,14.458789165418853,14.151403882405244,13.843167236313935,4.8837917331504846e-17,6.774346602582326e-17,6.054026725705667e-17,4.8833566885389195e-17,3.421788051583817e-17,6.702441248355621e-19,1.3166394946281466e-19,9.389933863793013e-20,6.5360224420289e-20,3.4112794799269654e-20
1875001409390231680,16.148159425267018,15.488610574747586,14.57827073528728,14.067944551175746,13.630945913597873,1.5891914867713737e-17,4.1319567792554857e-17,5.4231511119262126e-17,5.2735392110919404e-17,4.160462717233563e-17,6.746643951657842e-19,1.2883202870678228e-19,1.1722239073899027e-19,8.578805769981956e-20,4.1613192444743e-20
1782193522675503360,16.43624018961303,15.656223668640695,14.675898901340314,14.072596072166245,13.522375422545021,1.21883221387378e-17,3.540874486208485e-17,4.9567890817282277e-17,5.2509945935253366e-17,4.5980091479403586e-17,4.14819994910984e-19,9.795670556249944e-20,9.679900770513272e-20,7.023339790537298e-20,4.116165055167384e-20
1878056127570231808,15.41638257280033,15.20489577157161,14.513992260544722,14.119618781689514,13.744510417316402,3.1180779701080983e-17,5.365889084720121e-17,5.753910413473003e-17,5.028430909649091e-17,3.747277307138363e-17,6.83044333496067e-19,1.1142681755674388e-19,1.1847234211044727e-19,8.621964269465013e-20,3.858441525120781e-20
1782291482289700096,15.554890720163964,15.251827994995335,14.523452774521108,14.111058951235524,13.734536397627206,2.744629405163745e-17,5.138883852481229e-17,5.703991769589471e-17,5.068231216537855e-17,3.7818599408931906e-17,6.537776877842866e-19,1.1739733077190522e-19,1.0889729025611896e-19,8.399035264303256e-20,3.704906381617793e-20
1878221329193345280,15.95856789538208,15.45997528856805,14.58364096556205,14.09115882946708,13.64903843857564,1.8923995750244386e-17,4.24238310506685e-17,5.396393540638669e-17,5.1619817908287414e-17,4.091707918468477e-17,3.700079008170559e-19,7.271928141592264e-20,6.712550181535757e-20,4.9930539078910705e-20,3.2364433361716354e-20
1781913525167344384,15.134715817761945,15.095097224105029,14.49993025647223,14.148932355852917,13.800652298210114,4.04160320149524e-17,5.936918817670824e-17,5.828917350565781e-17,4.894485628685778e-17,3.5584353564383626e-17,5.312224310385662e-19,1.0738863120291885e-19,1.0493788269882395e-19,7.332668994984273e-20,3.5095367372276255e-20
1781917167299651456,15.514929219947302,15.280389393798192,14.55623621408387,14.132694632654204,13.732596723279709,2.8475300246501904e-17,5.005462850514286e-17,5.534335897061861e-17,4.9682351937644636e-17,3.7886222954237295e-17,4.688418195565397e-19,1.0745265533360866e-19,9.295635543192782e-20,7.210405053069983e-20,3.8056813826298164e-20
1781918369890521216,15.452542783100249,15.295120017837792,14.574951430423038,14.14288869653755,13.696248091337846,3.01594131568872e-17,4.9380103158088235e-17,5.4397560996318827e-17,4.9218063401786004e-17,3.917606065954505e-17,5.109554751744729e-19,1.0982650062788586e-19,9.607752255773711e-20,6.797524850336118e-20,3.824119554230335e-20
1878167143885851136,15.56267418684741,15.254935792887078,14.530227237470985,14.12480884893571,13.75832561371536,2.7250239603840354e-17,5.124195406904895e-17,5.668512452323777e-17,5.0044512203172457e-17,3.699898026021142e-17,4.451282204077161e-19,9.141948103920474e-20,9.040472739793745e-20,6.381339828802413e-20,3.071967536435732e-20
1878217549622047104,15.359992608818203,15.227157200879848,14.542444846288891,14.150018217408896,13.76572199609215,3.284301029721062e-17,5.256989621807901e-17,5.605083173955983e-17,4.889593024967427e-17,3.6747787942574655e-17,4.59020338428484e-19,8.174145924937058e-20,7.089339610142817e-20,5.247102026117964e-20,2.9539372326256687e-20
1782189055909463552,15.560486308062782,15.250888486679177,14.531283451552515,14.123776570813124,13.727989192692508,2.7305207221103623e-17,5.143332551518357e-17,5.663000753065629e-17,5.009211531413858e-17,3.804734206255215e-17,5.933209492091849e-19,1.222838141938166e-19,1.167109032370765e-19,8.549484744223042e-20,4.340373098124722e-20
1878123060340698368,15.030529700447863,15.082835783310788,14.53207012995323,14.187089188661187,13.83153428307315,4.4486487819315426e-17,6.004345670890993e-17,5.658899069057836e-17,4.725462537693291e-17,3.45864738151691e-17,5.31092376652616e-19,9.618466837441461e-20,7.821298816904828e-20,5.811189841498436e-20,2.7722935083024233e-20
1778912717417106304,16.0374245178379,15.462929714463765,14.597669022183904,14.130842821489285,13.714735111680543,1.7598278765713725e-17,4.230854734852108e-17,5.327118910868728e-17,4.9767161523030835e-17,3.8514649977164964e-17,5.4746486973270465e-19,9.920628697225434e-20,1.0435081865548669e-19,8.268148823766008e-20,3.811355399057478e-20
1781951389598975744,15.790808767004503,15.382707469694513,14.581424339508896,14.14204013864725,13.742473277585542,2.2085970777163892e-17,4.555300297743368e-17,5.407422007126924e-17,4.92565448493079e-17,3.7543148300823737e-17,5.350202549104149e-19,1.239289905893173e-19,1.1038820554577791e-19,7.587544022832045e-20,3.731022088508295e-20
1782276673242414336,15.738363975656618,15.378301392968933,14.586493407330156,14.134222319375542,13.71713506989089,2.3178984749340097e-17,4.5738239347130556e-17,5.382234764427013e-17,4.9612495468739524e-17,3.8429609554177255e-17,5.362274485891999e-19,1.1539743827122264e-19,1.1825848467842935e-19,9.644546255863312e-20,3.973268692111114e-20
1781906721939225600,17.622957025916755,16.311133190327457,14.95816037535334,14.119336376024396,13.383504118216525,4.0856126510136554e-18,1.9370762833862556e-17,3.822045473581e-17,5.0297390009400696e-17,5.225385703422763e-17,3.0434864961865123e-19,8.170696378982866e-20,8.114424658680229e-20,7.692920906485805e-20,5.118005341751057e-20
1878121514152482176,15.546578112518954,15.281265479063368,14.573606979744962,14.169190588230887,13.79266209361057,2.765723469025711e-17,5.001425549849655e-17,5.4464962393658834e-17,4.804008472950594e-17,3.5847193699530774e-17,5.440475972383587e-19,9.461361184296825e-20,8.703299397027651e-20,6.573708656283057e-20,3.3721767808941563e-20
1781918919646334848,15.176061313907272,15.167292096763621,14.560906677529655,14.190938407258198,13.823253592229694,3.890590073897947e-17,5.554988462882051e-17,5.510580219939129e-17,4.708739199841457e-17,3.485126634462767e-17,4.938229430603798e-19,1.0136742851989354e-19,8.521934307543498e-20,5.826809077236032e-20,3.443140385244502e-20
1878324064810868224,15.28655871430662,15.207536264587201,14.565203356353852,14.180840176383104,13.806159426503488,3.514119406062287e-17,5.352855184172265e-17,5.4888158124682454e-17,4.7527386069462305e-17,3.540431771395339e-17,5.36171896517895e-19,1.0735411068494752e-19,8.645858101726965e-20,6.79156197019589e-20,3.3860917359646074e-20
1875001546829186176,15.234068596832884,15.224902956233645,14.582912459919935,14.181243264737393,13.786407263109968,3.6881838454830913e-17,5.2679157118070975e-17,5.400015619675157e-17,4.750974441768902e-17,3.6054302214427265e-17,6.491682421760571e-19,1.188766790326612e-19,1.117025857104484e-19,7.168483228914459e-20,3.6916071253622646e-20
1781951973715021568,15.515913599765975,15.322591329973864,14.599753330612547,14.175620519006724,13.756613318526387,2.844949489183466e-17,4.814636101892729e-17,5.316902149237485e-17,4.7756423232452064e-17,3.705737672748587e-17,5.962015132512728e-19,1.0660922838203158e-19,1.0074935382643503e-19,7.059972075647869e-20,3.8942390132078797e-20
1782211935200458240,16.121562555317585,15.532563071023386,14.653652912394467,14.142234075798488,13.678327457645107,1.6286020528064156e-17,3.9680283978249485e-17,5.059397887039238e-17,4.9247747297163595e-17,3.9828047548985253e-17,5.579199537475286e-19,1.1125021666071342e-19,9.261164818605184e-20,6.731216179153675e-20,3.828247027996636e-20
1781904694714662272,14.877925781142167,15.046358936379352,14.552344087837742,14.209282395553256,13.852269341121055,5.1199967764384734e-17,6.209497055048185e-17,5.554210880293074e-17,4.629851289981224e-17,3.3932219176394627e-17,7.920082262619788e-19,1.805090178103767e-19,1.0049744289696275e-19,8.100945167166765e-20,4.689634330191632e-20
1782191289292826240,16.391828678360163,15.727754622446302,14.740738648717649,14.139298499388897,13.613597953325087,1.2697216612742453e-17,3.3151115842316194e-17,4.6694372175328784e-17,4.9381081843105703e-17,4.2274727677517906e-17,4.928692299116947e-19,9.796455835305442e-20,1.0572712570675208e-19,7.912085604303031e-20,4.130008599764162e-20
1878309393202628480,14.983535219500123,15.04276434568121,14.545574469016291,14.231113710556503,13.911250379585926,4.645429913745373e-17,6.230089156446724e-17,5.58894984629261e-17,4.537686790041302e-17,3.213807413000661e-17,6.649963599493533e-19,1.1645198252828043e-19,1.0662164164305069e-19,7.568384968538018e-20,3.633762803645246e-20
1878044067302042624,15.336801767820429,15.210344147658265,14.569380760456045,14.20057269142384,13.850690284733123,3.3552067966372714e-17,5.339029751325829e-17,5.4677379962533174e-17,4.667141019162751e-17,3.3981604901198524e-17,6.225185405062309e-19,1.085113043511254e-19,1.0067696053792618e-19,7.134502802754372e-20,3.60225234138241e-20
1782268873581817984,15.188420858640248,15.205239591178188,14.580746404922056,14.211627344749882,13.84078200137581,3.846552431131308e-17,5.364190139999183e-17,5.410799460246046e-17,4.619862629430957e-17,3.429313581420489e-17,6.238117342721613e-19,1.2030258795010685e-19,1.125783096068192e-19,7.349814684533269e-20,3.6819259400816044e-20
1878047602059948288,15.355493597304175,15.257113067950737,14.590525856104865,14.210932388027235,13.839906519413258,3.297938563965918e-17,5.1139299264783085e-17,5.362282098271022e-17,4.622820652123006e-17,3.4320799190888203e-17,6.046013032212633e-19,1.09614720917574e-19,1.0465334721887731e-19,7.169198875427479e-20,3.643898995985598e-20
1878136426278970624,15.47216435195564,15.382816394431995,14.64087951791544,14.197853017123176,13.750099571842735,2.9619263764622244e-17,4.554843317495037e-17,5.119271852598721e-17,4.6788464539372504e-17,3.7280366332538246e-17,4.709805740595074e-19,8.592878187725648e-20,7.43004874671558e-20,5.94405797459246e-20,2.9923120410581244e-20
1878137938107478528,16.600745345130534,15.766672249279654,14.730602927211127,14.161621768300183,13.638104321125216,1.04747064763018e-17,3.1983876533956026e-17,4.713232124793469e-17,4.837614893760599e-17,4.1331224447383214e-17,4.0065656826282775e-19,8.121967075078227e-20,7.76422891217123e-20,6.031217208254764e-20,3.280641905767576e-20
1878139930972360320,15.720802530465171,15.446166668716014,14.653776309568702,14.193173991831419,13.758611538458847,2.355694607676872e-17,4.29668318755559e-17,5.058822903978453e-17,4.699053647754651e-17,3.6989237994037275e-17,3.988820032127971e-19,8.103781466545952e-20,7.001744840787695e-20,5.133611857295368e-20,3.1307880431625134e-20
1878147661914155008,15.17213413434662,15.155570697730877,14.57699636928793,14.236000906224849,13.900125179231207,3.9046880764840715e-17,5.6152839323647e-17,5.429520188345886e-17,4.5173073216742327e-17,3.246907589470555e-17,5.686067864052644e-19,1.150335324429664e-19,8.685294355586609e-20,6.296985861869877e-20,3.1818931758916124e-20
1878291560498385792,15.701731191272183,15.379284010109803,14.619953531832312,14.202296561562807,13.821797870499314,2.397438766034583e-17,4.569686387619256e-17,5.2188953362571324e-17,4.6597366779867813e-17,3.48980251907041e-17,5.152781509806556e-19,1.0055900355998173e-19,1.0187848707310689e-19,7.44301184214203e-20,3.930265481810187e-20
1878217102945403392,15.122331574275579,15.160200953977178,14.59545165436747,14.25199738406646,13.907038068555284,4.0879668962614367e-17,5.591387850079545e-17,5.338009449501048e-17,4.451240362425486e-17,3.226300181554004e-17,5.261738474908252e-19,9.396464090246861e-20,7.606631502695442e-20,5.1864709024352246e-20,2.723123932004853e-20
1782166103604075008,15.55848038951805,15.318257300062161,14.623570751667426,14.227272115664153,13.844812554364271,2.735570074673893e-17,4.83389352385742e-17,5.201537086701945e-17,4.553770650872031e-17,3.416606621698364e-17,5.006602264377445e-19,1.08241188164832e-19,9.718628276677793e-20,6.828913471108172e-20,3.585694681769158e-20
1782192217005429120,15.693256846532469,15.394640525389878,14.63668513071563,14.212380888757412,13.817116751701317,2.4162243760459732e-17,4.505508256063229e-17,5.139086736848624e-17,4.6166573738684e-17,3.504881179283701e-17,5.4483573446357895e-19,1.0980910764505985e-19,1.0209882198685274e-19,7.012434675495383e-20,3.695696315291231e-20
1878100932669218304,16.214355521908274,15.662659749243321,14.717839809682818,14.205742093021147,13.710415293787253,1.4951948456378756e-17,3.519946805211623e-17,4.7689643523442335e-17,4.6449726673026656e-17,3.8668193437697055e-17,4.1147714899646116e-19,9.649063930295275e-20,9.191321674996666e-20,6.412302576988436e-20,3.78701522806834e-20
1781917682695728512,16.08410861098489,15.58838335760824,14.70739192194215,14.198944237013873,13.745989365204448,1.685763147971272e-17,3.769178081584143e-17,4.8150769413962814e-17,4.674146338536845e-17,3.7421763857725104e-17,3.963216198006697e-19,1.0075439650606089e-19,9.685305395280901e-20,6.877633497478293e-20,3.5781228318949934e-20
1878052451078204032,16.022896198417563,15.500340478967242,14.671694623032426,14.214477158609117,13.796818719077994,1.7835345248590915e-17,4.087556873600916e-17,4.9760203844196285e-17,4.607752427126291e-17,3.5710218898929355e-17,5.389257610979397e-19,1.0548361577755985e-19,1.1044655927989328e-19,7.619997696183268e-20,3.451057015855766e-20
1781945204846258560,15.63021029805633,15.399617223946688,14.66622872264649,14.239264806581549,13.820121678042373,2.5606833685646002e-17,4.484903577384139e-17,5.0011342278334655e-17,4.503747949142703e-17,3.495194342919999e-17,5.809631919834494e-19,1.1439220317415257e-19,9.843493662277216e-20,6.574783284054136e-20,3.7282112158741266e-20
1878069699666935552,15.205760683471228,15.162426382438444,14.608515451505443,14.271480820795102,13.924542751224909,3.7856087486112587e-17,5.579938945737678e-17,5.2741662995579287e-17,4.3720756876945865e-17,3.1747015169746066e-17,5.259054041418072e-19,1.0511968068420158e-19,9.393226587470302e-20,6.364872066080757e-20,3.007469711541857e-20
1782220323271451648,15.564939255400338,15.345482595543377,14.642440741824391,14.248167053816804,13.881256769116998,2.7193449270098385e-17,4.714188692021707e-17,5.11191593494183e-17,4.466971467719493e-17,3.3038269566061193e-17,4.965368064885663e-19,1.1321424301708192e-19,1.031356486914813e-19,7.231554446708376e-20,3.7968347697224696e-20
1782005776768828032,15.320375191077842,15.263650363366825,14.635052583428607,14.267048189173249,13.90623228707081,3.406355131206701e-17,5.083231100945147e-17,5.1468198425714725e-17,4.389961629771948e-17,3.228695475973408e-17,5.830816206334039e-19,1.109719122116212e-19,9.719261481853264e-20,7.354241656358318e-20,3.4237540276038176e-20
1778918455493398016,15.360990449946819,15.28820826068112,14.641495693370278,14.262979368554145,13.903504712508113,3.281283993778044e-17,4.969545780036079e-17,5.116367395018702e-17,4.4064439734796387e-17,3.236816766105515e-17,5.51355074836741e-19,1.0131949268187919e-19,9.364127708795857e-20,6.400648246620654e-20,3.3899353776348687e-20
