source_id,JkcStd_mag_U,JkcStd_mag_B,JkcStd_mag_V,JkcStd_mag_R,JkcStd_mag_I,JkcStd_flux_U,JkcStd_flux_B,JkcStd_flux_V,JkcStd_flux_R,JkcStd_flux_I,JkcStd_flux_error_U,JkcStd_flux_error_B,JkcStd_flux_error_V,JkcStd_flux_error_R,JkcStd_flux_error_I
1391747597803441536,17.602557415974534,16.484204646999505,15.18917683852347,14.35501661020459,13.598910853194948,4.16310182707871e-18,1.6516504544928117e-17,3.08950757652997e-17,4.0483062214265124e-17,4.285047680132235e-17,2.0001895686953023e-19,4.9137091822733213e-20,5.1353764529360066e-20,4.219631065553171e-20,2.5359035904170025e-20
1391713478583234048,15.905825830628263,15.624104210932966,14.845507794479925,14.389605266582624,13.963247343762223,1.9865965080299645e-17,3.647189388593707e-17,4.2399123843392386e-17,3.9213706444520155e-17,3.063522416377502e-17,3.2870639502448013e-19,6.641418734110812e-20,5.757370649455818e-20,4.231239654135936e-20,2.170528582391802e-20
1295833208486645120,15.291888265890409,15.361191402018466,14.789586840516971,14.443980842328141,14.100231024784708,3.496911921443182e-17,4.646473228136296e-17,4.4640110790942205e-17,3.7298181936935397e-17,2.7003968336561015e-17,4.1183502093254965e-19,8.301975143899897e-20,6.45299524046629e-20,4.365626785318243e-20,2.1623638544781352e-20
1391914792290169472,15.366185854140541,15.374783873624306,14.789928264295245,14.444742433799039,14.105360278553913,3.265620083958355e-17,4.5886660332707734e-17,4.4626075338243984e-17,3.727202823888456e-17,2.68766965883957e-17,4.184706333626391e-19,7.135563959540476e-20,6.043648872584376e-20,4.217958599652489e-20,2.0540078503620546e-20
1392038934024969344,15.906602878134436,15.59064118706782,14.829632547842127,14.406274630465543,14.023082061458329,1.9851752349883483e-17,3.7613480775709643e-17,4.302362315139198e-17,3.8616254480501816e-17,2.899260077642564e-17,3.232978536364202e-19,7.048204918853428e-20,6.108039000855702e-20,4.5991417678249076e-20,2.2205580320348236e-20
1295903581527095168,15.518487352095804,15.434407407227969,14.803275181802515,14.43868345362981,14.084708507084567,2.8382134850637997e-17,4.34347210912262e-17,4.408084664671765e-17,3.748060724665707e-17,2.7392810755433854e-17,3.7544241129487675e-19,6.928583162410894e-20,6.07985206657867e-20,4.46517315760881e-20,2.196468539666342e-20
1295885645743639424,15.232170387765283,15.360827628048273,14.806632447754428,14.467090865746446,14.113058305707018,3.6946375931652014e-17,4.648030281496152e-17,4.3944752303778714e-17,3.6512675185284457e-17,2.668681086585027e-17,4.615098844674959e-19,7.808581914621426e-20,6.095974288100071e-20,4.2803435136267885e-20,2.1908989010617447e-20
1391845454338367104,15.463143597450129,15.434148154687147,14.817842656385789,14.454064950960113,14.092531689643362,2.986637824973722e-17,4.3445093690262045e-17,4.3493357782565315e-17,3.695336737536356e-17,2.719614350544229e-17,3.3792145612874996e-19,7.8162862128273e-20,6.361379338389937e-20,4.650613809210369e-20,2.246018771351542e-20
1295828196261040256,15.650042653502416,15.48389934843534,14.817686624795773,14.44284717001415,14.093700875466606,2.5143338289276346e-17,4.149925121165883e-17,4.3499608679788e-17,3.733714720226989e-17,2.716687283104239e-17,3.5986590484517435e-19,7.432899392909123e-20,6.21351222381958e-20,4.217988743218781e-20,2.1224128760435974e-20
1391935923529321728,17.397598736225177,16.30346324991297,15.117600307270937,14.376003299770243,13.75943885544105,5.0280606253630906e-18,1.9508087731850612e-17,3.300045114409893e-17,3.9708060973989186e-17,3.6961063407540086e-17,2.303351219521045e-19,5.398324037331272e-20,5.486004074935933e-20,4.330922101037115e-20,2.5355509559221884e-20
1392745061008156032,15.561690015425588,15.502858864837624,14.83653330110079,14.451413651669494,14.074398715665676,2.727495192869692e-17,4.078086694714474e-17,4.275103954042746e-17,3.704371543357933e-17,2.7654162706224877e-17,3.644892970482576e-19,6.887946506282236e-20,5.636753151820133e-20,4.158078664432246e-20,2.1041036074643412e-20
1391687914937779072,15.653428541774238,15.549370866008804,14.86120865747721,14.458878423516719,14.066038800447867,2.5065050462038908e-17,3.9070741507275307e-17,4.1790400862458853e-17,3.678990196807881e-17,2.786791516677505e-17,3.478314574537147e-19,6.751920591718258e-20,6.3480370837128e-20,4.5258720785448326e-20,2.2686075467939902e-20
1392753101186958336,15.408362639561329,15.423807108034037,14.843712685126054,14.481341984519535,14.11329071012398,3.1411953376539635e-17,4.386086140888679e-17,4.2469282706601675e-17,3.6036549964320414e-17,2.6681099101842046e-17,4.140953554309919e-19,7.322682903557996e-20,6.360380352948568e-20,4.5174323612030567e-20,2.1809183109581912e-20
1391894451325034496,15.519404461186154,15.447444753361463,14.837636548048696,14.48055858401555,14.13876395660309,2.8358170904849173e-17,4.2916282820895687e-17,4.2707621075623916e-17,3.606256110646106e-17,2.606240068423527e-17,3.462794748392978e-19,6.74784002429401e-20,6.022093838750151e-20,3.90361344496136e-20,1.9532798894881762e-20
1295852351157121920,15.286024536124684,15.368202523898677,14.8318047369286,14.50365198477746,14.171175596569842,3.5158487651481147e-17,4.6165653800315126e-17,4.293763355255082e-17,3.530361725810819e-17,2.5295878194919342e-17,4.1702509185897975e-19,7.279248359935695e-20,5.783593250914595e-20,4.377511760382829e-20,2.0270262756185764e-20
1391698703896148864,15.683775705370444,15.512413225349416,14.768925813965229,14.346390559889048,13.907092090816281,2.437416337836615e-17,4.04235741281827e-17,4.5497724269154437e-17,4.080597658672028e-17,3.226139656655142e-17,5.416905963024809e-19,1.6206307763998392e-19,1.3398210863907866e-19,1.6892780862560307e-19,2.857878185483742e-20
1391913761498016768,15.683326549617693,15.603367847045778,14.86650325633877,14.473239310775728,14.110316006935843,2.438424875679308e-17,3.717516126706061e-17,4.158710581933223e-17,3.6306490919980677e-17,2.675430028680374e-17,3.6487316042898356e-19,6.248398811302049e-20,6.19202478436702e-20,4.742566203497086e-20,2.0952974345930568e-20
1295623961976284672,15.57680754002694,15.500013464277057,14.863616852950475,14.493307085176145,14.140567616667358,2.6897813870051616e-17,4.088788197065214e-17,4.1697811220931417e-17,3.564159787082425e-17,2.601914092432791e-17,3.1079291842355956e-19,6.246925012618753e-20,5.50675175432137e-20,3.9437485279743976e-20,1.9987126223985458e-20
1391702930143525760,15.565120222440383,15.504975992092671,14.864284181698697,14.492955681601732,14.133407329459555,2.718891713060983e-17,4.0701423928021245e-17,4.167219026588955e-17,3.5653135306780956e-17,2.6191300792151916e-17,3.9092051984172274e-19,6.857455798996942e-20,6.108187986069148e-20,4.383003267263276e-20,2.0765069473821222e-20
1391896169311953920,17.81213051123547,16.639769515883092,15.299966127523735,14.445446943517648,13.686353065826477,3.4323201940937793e-18,1.4311731952693007e-17,2.7898030773240496e-17,3.7247851105822154e-17,3.953472968258369e-17,1.9050633915260486e-19,4.411437631568386e-20,4.7778758277744036e-20,3.990306822049463e-20,2.5488194087319044e-20
1391710489285972352,15.893668972283248,15.649227444045042,14.912027291976944,14.487314058816597,14.081588454366145,2.0089651873931418e-17,3.563764705420377e-17,3.987944294121936e-17,3.5838875659165664e-17,2.747164199750092e-17,3.5025652943950005e-19,6.638902798295101e-20,5.922753431743714e-20,3.9452802941794175e-20,2.1241671530484772e-20
1391975402868664320,15.6152654222159,15.538976423069247,14.88617309031532,14.507850573680923,14.141930161678015,2.5961742083573783e-17,3.944658678700208e-17,4.0840473054906056e-17,3.516736026757731e-17,2.598650867499448e-17,3.726311308166443e-19,6.706275232794203e-20,6.153250601740345e-20,4.425609933348112e-20,2.2063106999969206e-20
1295906536464596224,15.382099622843166,15.380715647376629,14.879034425562498,14.541790587242193,14.190350741695152,3.218104560979996e-17,4.563664830990817e-17,4.110988195954972e-17,3.408503663370961e-17,2.4853050559340237e-17,3.7206776435070705e-19,7.269000143717982e-20,5.929008313320585e-20,3.9847105297939006e-20,2.1009074929069212e-20
1295830635802510720,16.244822861527,15.79826616956603,14.964932787675114,14.48130471887325,14.046086915380545,1.453820724067417e-17,3.1066586158464035e-17,3.798279197232752e-17,3.60377868654803e-17,2.838476047943864e-17,3.5717879039292613e-19,6.814910885257831e-20,6.065830042019472e-20,4.259042437652362e-20,2.4111269418725327e-20
1391669566837535104,15.920800048708589,15.657618127686366,14.918177661141481,14.50606286330002,14.123092346263643,1.9593859091720227e-17,3.536329703598894e-17,3.9654176522680083e-17,3.522531250444305e-17,2.6441315698551016e-17,3.861528188733656e-19,7.086623825592358e-20,6.028831230124412e-20,4.134740522980494e-20,2.1525880214949586e-20
1391929326459534080,15.431725136390321,15.4571191342237,14.887020642732072,14.545241087431986,14.208276252396981,3.07432619443908e-17,4.253557875070809e-17,4.0808604416318626e-17,3.397688537370979e-17,2.444609521955423e-17,3.9459737007844577e-19,7.172094990420413e-20,6.633032294671848e-20,4.3200206487028206e-20,2.0526507507433253e-20
1391905961837392256,15.462185106266395,15.492029337769903,14.898539772452022,14.539620221016857,14.177688376807286,2.989275601966583e-17,4.1189665482298596e-17,4.0377933739482985e-17,3.4153240126044245e-17,2.5144595253364477e-17,3.5127644687468607e-19,7.343615118221116e-20,6.091594952505e-20,4.365724861219242e-20,2.1744467106484936e-20
1295821942788700160,15.365958821487107,15.455771125621201,14.90147222181896,14.562774782403903,14.21864759259238,3.266303012196675e-17,4.258842209800569e-17,4.0269024698126526e-17,3.343259497642902e-17,2.4213689162715865e-17,3.6855385087352207e-19,7.606793193832616e-20,6.169873164024935e-20,4.199850917088006e-20,2.097847415608748e-20
1295851251645498624,15.542149322431111,15.5120066246044,14.90281674800973,14.550539100841899,14.208868196193738,2.777028079193288e-17,4.043871531376816e-17,4.02191882387558e-17,3.381149389638498e-17,2.4432770831591517e-17,3.4442181376598016e-19,6.659340918636347e-20,5.537873752632656e-20,3.9923252672500143e-20,2.13463878927689e-20
1391926680759655552,15.578536745277363,15.506658501100095,14.903534025228868,14.55585963849715,14.21704007473355,2.6855008977188436e-17,4.063839989039133e-17,4.019262674035335e-17,3.364620948789614e-17,2.424956598692831e-17,3.6395940450313197e-19,6.895596869730839e-20,6.189985588716388e-20,4.212661133415426e-20,1.997570801376436e-20
1295849258780667392,15.735164521199808,15.589755123263057,14.918860644655393,14.541073691841891,14.185540502553696,2.3247389469459197e-17,3.7644189475321454e-17,3.962923986481775e-17,3.410754990610231e-17,2.4963403638135435e-17,3.556883677496414e-19,6.967973224643209e-20,5.636861251515674e-20,4.1658761507875886e-20,2.2636644340078058e-20
1391976055703721728,15.9785319606472,15.655597401555244,14.93647751071973,14.531203198277598,14.158985722603735,1.857920880953636e-17,3.542917498874922e-17,3.8991414970743335e-17,3.44190374377596e-17,2.5581482607207466e-17,3.920548367696136e-19,6.759334933317169e-20,5.930425122562651e-20,4.4418392481850215e-20,2.2097953464026756e-20
1391721175164577280,16.197860521837104,15.760149703011418,14.962846147343132,14.522828036759197,14.124424916244141,1.5180839589796693e-17,3.217659756530359e-17,3.805586002906335e-17,3.46855659659688e-17,2.6408883060134705e-17,3.388643057731272e-19,6.393665759752747e-20,5.886844963741125e-20,4.239358155600124e-20,2.0972040996881728e-20
1296684200423077760,15.775223761202993,15.649052917089573,14.962058416599763,14.561451956745078,14.179213716632322,2.2405286182250568e-17,3.56433760977191e-17,3.808348059495023e-17,3.347335298622775e-17,2.5109294668048974e-17,3.510690048252173e-19,6.398088640286246e-20,5.672255554035976e-20,4.1588056790358354e-20,2.1408311207662803e-20
1391720453610069248,16.196711503301405,15.777507109405764,14.98078397379587,14.542911208055788,14.150325162909969,1.519691375138916e-17,3.1666287923240184e-17,3.7432291177830277e-17,3.4049874596861143e-17,2.5786353666868416e-17,3.660754066048647e-19,6.600879076160329e-20,5.968036560994195e-20,4.291011581589317e-20,2.151864945962535e-20
1392013817056235648,16.269041307695698,15.868740063811988,15.027303364444567,14.549240598036594,14.091432144167523,1.4217507856801598e-17,2.9114140564986735e-17,3.5862342524407876e-17,3.385195545967649e-17,2.7223699502377143e-17,3.103059330114208e-19,6.024796792552791e-20,5.592711796944122e-20,3.9965647897535436e-20,2.185830933688624e-20
1391929773136076416,15.912339222686573,15.70254590956404,14.984661743031733,14.571343069114182,14.178366495807385,1.974714480866082e-17,3.3929826287986473e-17,3.729883805883211e-17,3.316979384718502e-17,2.512889557968794e-17,3.5562198363227734e-19,6.324981713879752e-20,5.524270016872014e-20,4.118538974141553e-20,2.0927987183132497e-20
1295850289572820608,15.598102767965031,15.575125038007098,14.958435086017307,14.600709468908217,14.244680700927585,2.6375390167651543e-17,3.8154870581409136e-17,3.8210785500986206e-17,3.228465965535211e-17,2.36400134678307e-17,3.4173965580340465e-19,6.749459133372373e-20,5.3825987662731434e-20,3.909105408495377e-20,2.0083160665557897e-20
1391948258675379584,17.17147054793689,16.179483817198747,15.13103017977826,14.522494020777703,14.02550486256634,6.192297037993329e-18,2.1867869480606926e-17,3.2594770542938523e-17,3.4696238278063545e-17,2.8927976432228653e-17,2.876410180468439e-19,5.47966172174685e-20,5.2779648064229246e-20,4.1293411072817926e-20,2.2210597079694402e-20
1391731964122472320,15.977576783999504,15.731275944302954,14.992653561922811,14.577084320879987,14.191960186133617,1.8595561064172928e-17,3.304377240960278e-17,3.7025299072687414e-17,3.299485860926127e-17,2.4816236854776082e-17,3.3413647653875664e-19,6.229583989284254e-20,5.77552329641049e-20,4.082058725283392e-20,2.042726769509455e-20
1391902766381719936,17.350584394241444,16.346587635694622,15.217413312469848,14.521095143608552,13.950742998633249,5.250567454894268e-18,1.8748431731352785e-17,3.010195311716412e-17,3.4740970189808213e-17,3.0990087363164664e-17,2.3893240016956478e-19,4.921645647776082e-20,4.7319251765513025e-20,3.688518977864505e-20,2.262751021520284e-20
1391894760562681600,16.10777384514156,15.886039734307356,15.063782996732495,14.57908303976797,14.09261686597819,1.6494169831464264e-17,2.8653924106836106e-17,3.467742182130667e-17,3.2934174639145366e-17,2.7194010043415422e-17,2.9096406479213147e-19,5.80006561990316e-20,5.312654732432627e-20,3.6512212918959583e-20,2.1154276883356373e-20
1392042644876927872,16.81583909920282,16.07313238793378,15.104999687718841,14.537061177743897,14.054905437558606,8.592199659817379e-18,2.4118319543438947e-17,3.338567220017982e-17,3.423383309047168e-17,2.8155148673357494e-17,2.96983148562666e-19,5.985410166742348e-20,5.460203954585247e-20,4.452421153114542e-20,2.361525423435854e-20
1295831151198541440,18.755914325691847,17.636547256192944,16.107448940981417,14.917116991760746,13.362798742138157,1.4390446516330806e-18,5.714537638557062e-18,1.3261126674848283e-17,2.4123104784136518e-17,5.3259919188274883e-17,1.5627101788553115e-19,3.707756865211429e-20,3.5404714345311535e-20,3.3506016765286244e-20,3.394042239687823e-20
1391829648858707584,15.555037923339972,15.584478434044652,14.979659020208334,14.622531612501081,14.269091454779154,2.744257315906088e-17,3.782758592001848e-17,3.7471095643323484e-17,3.1642249817763717e-17,2.3114442233268387e-17,3.450919426284771e-19,6.238389466062209e-20,5.466680889043837e-20,3.9843198078700515e-20,1.977787795600112e-20
1392040067896337408,16.833307398585607,16.07138599719457,15.104887287384496,14.551221195058357,14.085489847851992,8.455066750095099e-18,2.415714472269452e-17,3.3389128615236015e-17,3.3790259105177824e-17,2.7373104845062002e-17,2.9158422993729006e-19,5.979902713247586e-20,5.087113585588037e-20,3.7659956626495016e-20,2.037082459093883e-20
1391748662955333760,15.885420496751493,15.720825253204762,15.010992955007705,14.59902260884596,14.20811818905631,2.0242856726444633e-17,3.336336899315136e-17,3.6405149428619345e-17,3.2334857880745e-17,2.4449654383133402e-17,3.4813522248156746e-19,6.200167941367637e-20,5.440882291383136e-20,3.9189114052841677e-20,1.9517437251816552e-20
1391697054628258304,15.651733333747453,15.620349313086312,14.992142770663033,14.624861848099318,14.266616514102306,2.5104216203173318e-17,3.659824623429005e-17,3.704272194985751e-17,3.157441121353118e-17,2.3167191809354092e-17,2.774399231811846e-19,6.366896366231313e-20,5.177252154648956e-20,3.564683979224911e-20,1.8589400745390482e-20
1391717498672604928,16.10932819652594,15.800646647550561,15.026633660118005,14.587902689849702,14.19496946275682,1.6470573498646483e-17,3.0998547244481156e-17,3.5884469975355036e-17,3.266772748680363e-17,2.47475502577097e-17,3.6919582356124184e-19,6.146582744419257e-20,5.1136333877280115e-20,3.7253320989146995e-20,2.0852794112729276e-20
